iter	Passed	Remaining
0	5	497
1	9	446
2	15	502
3	21	517
4	26	506
5	30	475
6	32	432
7	34	401
8	36	373
9	39	358
10	42	345
11	44	328
12	46	314
13	49	303
14	51	291
15	59	314
16	61	301
17	63	289
18	65	277
19	66	266
20	67	255
21	69	247
22	70	237
23	72	228
24	73	220
25	74	213
26	76	206
27	77	199
28	78	193
29	80	187
30	81	181
31	82	175
32	84	170
33	85	166
34	87	162
35	88	158
36	90	153
37	91	149
38	92	145
39	94	141
40	95	136
41	97	134
42	98	130
43	99	126
44	100	123
45	102	120
46	103	116
47	104	113
48	105	110
49	107	107
50	108	103
51	109	100
52	110	98
53	111	95
54	112	92
55	114	89
56	115	87
57	117	84
58	118	82
59	120	80
60	121	77
61	122	75
62	124	73
63	125	70
64	127	68
65	128	66
66	129	63
67	131	61
68	133	59
69	134	57
70	135	55
71	136	53
72	138	51
73	139	48
74	140	46
75	142	45
76	143	42
77	145	41
78	146	38
79	147	36
80	149	34
81	150	33
82	151	31
83	153	29
84	154	27
85	155	25
86	156	23
87	158	21
88	159	19
89	162	18
90	163	16
91	164	14
92	165	12
93	166	10
94	168	8
95	169	7
96	170	5
97	172	3
98	173	1
99	174	0
